#Subconcepto,,Prevision Inicial 2015,Modificaciones 2015,Previsión definitiva 2015,Derechos reconocidos netos 2015
39103,ISUNAK ADMINISTRAZIOKO ARAU HAUSTEENGATIK,548000,0,548000,718004.86
39104,ZERGEI DAGOZKIEN ISUNAK,6000,0,6000,1426
39105,ISUNAK INGURUMENAREN AURKAKO ARAU HAUSTEENGATIK,10000,0,10000,21000
39201,PREMIAMENDU BIDEZKO ERREKARGUAK,1640000,0,1640000,1487706.59
39301,BERANDUTZA INTERESAK,820000,0,820000,854201.09
39601,ZERGA KONPENTSAZIOAK,1642000,0,1642000,1294763.23
39901,PUBLIZITATEA UDAL EGUNKARI ETA ALDIZKARIETAN,10000,0,10000,0
39902,AZTERKETA ESKUBIDEAK,0,0,0,4572
39903,BESTE UDAL BATZUETAKO ZABORREN BILKETA BEREZIA ETA SUNTSIPENA,40000,0,40000,0
39904,BESTE UDAL BATZUK UREZ HORNITZEA,0,0,0,10341.12
39905,ONTZIKIEN GESTIORAKO SISTEMA INTEGRATUAK,1800000,0,1800000,1773282.77
39906,BERMEAK BETEARAZTEA,3000,0,3000,32281.38
39907,FAKTURAZIOAREN RAPPELA,4000,0,4000,0.52
39908,BESTE UDAL BATZUEKIN ZERBITZUEN KONPENTSAZIOA,60000,0,60000,141540.46
39910,SAILEK PROGRAMATUTAKO JARDUEREN SARRERAK,18000,0,18000,11933.3
39911,PUBLIZITATE BABESLETZA,100000,0,100000,26942.97
39912,PARTIKULARREN KONTURAKO IRAGARKIAK,20000,0,20000,11024.84
39913,OBREN ETA INSTALAZIOEN BETEARAZTE SUBSIDIARIOA PARTIKULARREN KONTURA,200000,0,200000,144484.72
39916,KALTEAK UDAL ONDASUNETAN,100000,0,100000,165354.42
39999,BESTE SARRERA BATZUK,1000000,0,1000000,495179.42
40001,PARTAIDETZA ZERGA ITUNDU GABEETAN,700000,0,700000,657813.49
40004,LAN MINISTERIOA,0,0,0,15280
40005,"SANITATE, ZERBITZU SOZIALA ETA KONTSUMO MINISTERIOA",40000,0,40000,0
40010,GOBERNUAREN BIZKAIKO ORDEZKARIORDETZA,60000,0,60000,29411.1
40101,HERRI ADMINISTRAZIOEN INSTITUTU NAZIONALA (INAP),30000,0,30000,0
40102,ESTATISTIKAKO INSTITUTU NAZIONALA (INE),4000,0,4000,3736.28
40106,ARTE ESZENIKOEN ETA MUSIKAREN INSTITUTU NAZIONALA,9000,0,9000,9000
40107,ZINEMATOGRAFIA ETA ARTE BISUALEN INSTITUTUA,0,0,0,5000
40108,EMAKUME INSTITUTOA,0,0,0,17000
41001,ENPLEGU ETA GIZARTE GAIAK,4887900,289444.75,5177344.75,5205519.36
41002,"EAE-KO HEZKUNTZA, UNIBERTSITATE ETA IKERKETA",150000,0,150000,274975.28
41003,"EAE-KO INGURUMEN,LURRALDEPLANGINTZA,NEKATARITZA ETA ARRANTZA",10500,0,10500,15000
41004,EAE-KO KULTURA,68000,0,68000,107783
41012,EAE-KO GARAPEN EKONOMIKOA ETA KONPETITIBITATEA,0,22260,22260,0
41013,EAE-KO LEHENDAKARITZA,0,2131.38,2131.38,8129.18
41101,HERRI ARDURALARITZAREN EUSKAL ERAKUNDEA (HAEE),120000,0,120000,111787.01
41103,EMAKUMEAREN EUSKAL ERAKUNDEA (EMAKUNDE),12000,0,12000,0
41105,EAE-KO KONTSUMOBIDE,76000,0,76000,75492.64
41106,LANBIDE. EUSKAL ENPLEGU ZERBITZUA,0,2908229.16,2908229.16,2908229.16
41201,ENERGIAREN EUSKAL ERAKUNDEA,0,0,0,3099.18
42001,BIZKAIKO FORU ALDUNDIA. PARTAIDETZA ZERGA ITUNDUETAN (UDALKUTXA),306460400,0,306460400,299450002
42002,BFA. GIZARTEKINTZA,2267200,0,2267200,2191690.83
42004,BFA. KULTURA,87000,0,87000,284643.12
42007,BFA. OGASUN ETA FINANTZAK,150000,0,150000,88480.69
42008,BFA. INGURUGIRO ETA LURRALDE EKINTZA,0,31801,31801,0
42010,BFA. HERRI ADMINISTRAZIORAKO ETA ERAKUNDE HARREMANAK,0,0,0,7397.54
42011,BFA. PRESIDENTZIA,0,0,0,109557.49
49303,EUROPAKO ELKARTASUNA. INGURUMENA,0,76604.06,76604.06,108217.8
49305,EUROPAKO ELKARTASUNA. IKERKETA ETA GARAPEN TEKNOLOGIKOA,0,0,0,19914.49
49306,EUROPAKO ELKARTASUNA. INTEGRAZIORAKO EUROPAR DIRUA,0,0,0,42780
49350,ERAKUNDE LAGUNTZAILEEN BIDEZ JASOTAKO FUNTS KOMUNITARIOAK,0,45370,45370,227407.56
53201,MERCABILBAOREN MOZKINETAKO DIBIDENDUAK ETA PARTE HARTZEAK,120000,0,120000,90442.48
53202,BIOARTIGASEN MOZKINETAKO DIBIDENDUAK ETA PARTE HARTZEAK,200000,0,200000,52633.11
53209,BESTEEN MOZKINETAKO DIBIDENDUAK  ETA PARTE HARTZEAK,0,0,0,6.4
54001,HIRI FINKEN ERRENTAMENDUA,70000,0,70000,39397.04
55001,ADMINISTRAZIO EMAKIDAK MERKATARITZAKO ETA INDUSTRI  AKO INSTALAZIOETARAKO,200000,0,200000,70013.23
55002,KIOSKOEN ADMINISTRAZIO EMAKIDA,120000,0,120000,115913.91
55003,ADMINISTRAZIO EMAKIDA SOLLANOKO ZENTRALA USTIATZEKO,150000,0,150000,22468.89
55010,APARKALEKUEN KANONAK,1180000,0,1180000,0
55999,BESTE SARRERA BATZUK ADMINISTRAZIO EMAKIDA ETA APROBETXAMENDUENGATIK,1500000,0,1500000,2825463.06
56001,FINANTZA ETXEETAKO GORDAILUEN INTERESAK,200000,0,200000,167421.97
59999,ONDAREZKO BESTE SARRERA BATZUK,0,0,0,462
60001,ORUBEAK BESTERENTZEA,15000,0,15000,191160
61201,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK BESTERENTZEA,0,0,0,140000
65001,URBANIZAZIO-KUOTAK,600000,0,600000,0
65109,KONPENTSAZIO URBANISTIKOAK,0,0,0,3011303.3
71002,"EAE-KO HEZKUNTZA, UNIBERTSITATE ETA IKERKETA",660000,0,660000,411295.39
71004,EAE-KO KULTURA,90000,0,90000,101435
71008,EAE-KO GARRAIO ETA HERRI LANA,0,0,0,46574.18
71012,EAE-KO GARAPEN EKONOMIKOA ETA KONPETITIBITATEA,0,0,0,59871.36
71201,ENERGIAREN EUSKAL ERAKUNDEA,45000,0,45000,65522.62
72008,BFA. INGURUGIRO ETA LURRALDE EKINTZA,0,21574.57,21574.57,72000
72101,BILBO HANDIKO UREN PARTZUERGOA,310000,0,310000,631392.38
83201,ERAKUNDEAREN E.L. AURRERAKIN ETA MAILEGUEN ITZULKETA,0,0,0,18133.98
83301,PERTSONALAREN AURRERAKINEN ITZULKETA,400000,0,400000,170513.19
87001,DIRUZAINTZAKO GERAKINA. KREDITU GEHIGARRIAK FINANTZATZEKO APLIKAZIOA,0,5765414,5765414,0
87002,DIRUZAINTZAKO GERAKINA. KREDITUEN INKORPORAZIOAK FINANTZATZEKO APLIKAZIOA,0,9298298.84,9298298.84,0
87003,DIRUZAINTZAKO GERAKIN AFEKTATUA. KREDITUEN INKORPORAZIOEN FINANTZAZIOA,0,80232,80232,0
